1,"A1",50,40
1,"D8",10,20
1,"A2",45,35
1,"A5",15,20
1,"A6",30,30
1,"B8",30,30
1,"A7",60,45
1,"A8",0,15
1,"A4",20,20
1,"B2",40,30
1,"B3",30,30
1,"D7",30,30
1,"B4",20,25
1,"C5",40,35
1,"B5",10,20
1,"A9",50,40
1,"B6",25,25
1,"D3",35,30
1,"C1",60,55
1,"B9",0,5
1,"C2",60,55
1,"C4",0,5
1,"C3",10,20
1,"B7",50,40
1,"C6",20,25
1,"B1",40,35
1,"C8",40,35
1,"D2",20,25
1,"D1",20,25
1,"D5",40,35
1,"D6",20,25
1,"D4",40,35
1,"A3",40,35
1,"D9",20,25
1,"C9",10,20
1,"C7",50,40
2,"C8",60,50
2,"D4",0,10
2,"A9",30,30
2,"B1",30,30
2,"D3",60,45
2,"C2",0,15
2,"C1",10,20
2,"B6",50,40
2,"C7",20,25
2,"A7",40,35
2,"B2",60,50
2,"A5",0,10
2,"B8",5,15
2,"A8",55,40
2,"A2",55,40
2,"D5",5,15
2,"D6",20,25
2,"A6",40,35
2,"C9",35,15
2,"A4",25,10
2,"B3",10,15
2,"D2",50,35
2,"C6",35,30
2,"B7",25,25
2,"D1",0,15
2,"B5",60,45
2,"A1",15,20
2,"A3",45,35
2,"C3",45,35
2,"D7",15,20
2,"C5",10,10
2,"C4",50,30
2,"D8",5,10
2,"B9",55,35
2,"B4",15,20
2,"D9",45,35
3,"A3",15,20
3,"A5",45,35
3,"A9",25,25
3,"A2",35,30
3,"B5",40,30
3,"D3",20,20
3,"B6",0,15
3,"B2",60,45
3,"B1",60,35
3,"A7",0,5
3,"B7",20,15
3,"C7",40,25
3,"B8",35,15
3,"A1",25,10
3,"B9",20,20
3,"A4",40,30
3,"D1",60,35
3,"A6",0,5
3,"B3",30,10
3,"C5",30,10
3,"B4",30,15
3,"D8",30,15
3,"C2",45,30
3,"D5",15,15
3,"C3",20,15
3,"C1",40,25
3,"C4",30,10
3,"C9",30,10
3,"C8",55,40
3,"C6",5,15
3,"D2",35,20
3,"A8",25,15
3,"D4",35,20
3,"D9",25,15
3,"D7",35,15
3,"D6",25,10
4,"A9",40,35
4,"B2",20,25
4,"C7",20,25
4,"D3",40,35
4,"D1",50,40
4,"D2",10,20
4,"A2",20,25
4,"B1",40,35
4,"D5",40,35
4,"A8",20,25
4,"C1",0,10
4,"B7",60,50
4,"B6",35,30
4,"C6",25,25
4,"A4",40,30
4,"C4",20,20
4,"B3",30,30
4,"D6",30,30
4,"B8",40,35
4,"C5",20,25
4,"C3",25,25
4,"D4",35,30
4,"C8",55,40
4,"B5",5,15
4,"C9",50,30
4,"A5",10,10
4,"D8",15,20
4,"A6",45,35
4,"D9",60,45
4,"B9",0,15
4,"A3",50,35
4,"D7",10,15
4,"A7",40,30
4,"C2",20,20
4,"B4",5,15
4,"A1",55,40
5,"D3",10,20
5,"A9",50,40
5,"B1",35,30
5,"B2",25,25
5,"C4",25,10
5,"D2",35,15
5,"C2",5,5
5,"A4",55,30
5,"C8",10,15
5,"A2",50,35
5,"A3",45,20
5,"A8",15,5
5,"B6",30,15
5,"D5",30,15
5,"B9",55,25
5,"C5",5,0
5,"A7",50,30
5,"C9",10,10
5,"A6",25,20
5,"C1",35,25
5,"A1",35,20
5,"D4",25,15
5,"B3",5,10
5,"B4",55,35
5,"B8",25,25
5,"D6",35,30
5,"C3",50,25
5,"A5",10,5
5,"C6",40,25
5,"D9",20,15
5,"C7",10,15
5,"B5",50,35
5,"D1",35,30
5,"B7",25,25
5,"D7",35,30
5,"D8",25,25
