"A1",0,0,5,5,0,15,10,10,0,15,5,0,0,0,0,,,,,,10,50,5,,65
"A2",10,10,5,5,0,15,10,10,0,0,5,0,0,0,10,10,15,0,0,0,30,35,15,25,105
"A3",10,10,0,5,15,0,10,10,0,0,0,0,0,20,10,,,,,,40,20,30,,90
"A4",10,10,5,5,0,0,10,10,0,15,5,5,0,0,10,,,,,,30,35,20,,85
"A5",10,0,0,5,0,0,10,10,0,0,0,0,0,0,0,,,,,,15,20,0,,35
"A6",0,0,5,5,0,0,10,10,0,0,5,0,0,0,10,,,,,,10,20,15,,45
"A7",10,0,5,5,0,0,10,10,15,0,5,0,0,0,10,,,,,,20,35,15,,70
"A8",10,10,5,5,0,0,10,10,0,15,5,5,0,20,10,10,15,0,20,0,30,35,40,45,150
"A9",0,0,5,5,15,0,10,10,0,0,5,0,0,0,0,0,15,0,0,0,25,20,5,15,65
"AT",0,0,5,5,0,15,10,10,0,0,5,,,,,,,,,,10,35,5,,50
"B1",10,0,0,5,0,0,10,10,15,0,0,0,0,20,0,,,,,,15,35,20,,70
"B2",10,10,0,5,0,15,10,10,15,0,5,0,0,0,10,,,,,,25,50,15,,90
"B3",10,0,5,5,0,0,10,10,15,0,5,0,0,0,10,,,,,,20,35,15,,70
"B4",10,0,5,5,15,0,10,10,0,0,5,0,0,0,10,,,,,,35,20,15,,70
"B5",10,0,5,5,15,0,10,10,15,15,5,0,0,20,10,,,,,,35,50,35,,120
"B6",0,0,0,5,0,0,10,10,0,0,5,0,0,0,0,,,,,,5,20,5,,30
"B7",10,0,5,5,15,0,10,10,0,0,5,5,20,0,10,10,0,0,0,0,35,20,40,10,105
"B8",10,0,5,5,0,0,10,10,15,15,,,,,,,,,,,20,50,,,70
"B9",10,10,0,5,15,0,10,10,0,0,5,0,0,0,0,0,0,0,0,0,40,20,5,0,65
"BT",10,0,5,0,15,0,10,10,15,0,5,5,0,0,10,0,0,15,0,0,30,35,20,15,100
"C1",10,0,5,5,0,15,10,10,15,0,0,0,0,0,0,,,,,,20,50,0,,70
"C2",0,0,5,5,0,0,10,10,0,0,5,0,0,0,10,10,15,0,20,0,10,20,15,45,90
"C3",10,10,0,0,15,0,10,10,0,0,5,,,,,,,,,,35,20,5,,60
"C4",10,0,5,5,0,0,0,10,15,0,0,0,0,0,0,5,,,,,20,25,0,5,50
"C5",0,10,5,5,0,0,10,10,0,0,5,0,0,0,0,,,,,,20,20,5,,45
"C6",10,0,5,5,0,0,10,10,15,15,5,5,0,20,10,10,15,0,0,0,20,50,40,25,135
"C7",10,0,0,5,15,0,10,10,0,0,5,0,0,0,10,10,0,0,20,0,30,20,15,30,95
"C8",10,0,5,5,0,0,10,10,15,0,5,,,,,10,,,,,20,35,5,10,70
"C9",0,10,5,5,15,15,10,10,15,0,5,5,20,0,10,10,15,0,0,0,35,50,40,25,150
"CT",10,10,0,5,15,0,0,10,0,0,5,0,0,0,0,,,,,,40,10,5,,55
"D1",0,0,0,5,15,0,10,10,0,0,,,,,,,,,,,20,20,,,40
"D2",0,0,0,5,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,5,20,0,0,25
"D3",0,0,5,5,0,0,10,10,0,0,5,0,0,0,10,,,,,,10,20,15,,45
"D4",10,10,5,5,0,15,10,10,0,15,5,0,0,0,10,10,15,15,20,0,30,50,15,60,155
"D5",10,10,5,0,0,0,10,10,0,0,5,0,0,0,10,,,,,,25,20,15,,60
"D6",10,0,5,5,0,0,10,10,0,0,,,,,,,,,,,20,20,,,40
"D7",10,10,0,5,0,15,10,10,0,0,5,,,,,,,,,,25,35,5,,65
"D8",0,0,5,5,0,0,10,10,0,0,,,,,,,,,,,10,20,,,30
"D9",10,0,5,5,0,15,10,10,0,0,,,,,,,,,,,20,35,,,55
"DT",10,0,5,5,0,0,10,10,0,0,,,,,,,,,,,20,20,,,40
