"A1",0,0,0,10,25,30,10,0,35,10,75,,120
"A2",15,15,0,10,25,0,10,0,25,5,75,,105
"A3",15,15,0,10,25,20,10,30,35,10,125,,170
"A4",15,15,15,5,0,20,10,30,35,0,110,,145
"A5",15,0,0,0,25,10,30,0,35,5,80,,120
"A6",15,15,0,20,25,20,30,0,27,20,125,,172
"A7",15,15,15,10,25,10,30,30,35,25,150,,210
"A8",15,15,0,10,25,20,10,0,10,20,95,,125
"A9",15,15,0,10,25,30,10,0,35,10,105,,150
"AT",0,0,0,20,25,30,10,30,35,15,115,,165
"B1",15,15,0,5,25,20,10,0,35,15,90,,140
"B2",15,15,15,15,25,0,10,30,35,15,125,,175
"B3",15,15,0,20,25,15,10,30,35,10,130,,175
"B4",0,15,15,20,25,0,10,0,0,0,85,,85
"B5",15,15,15,15,25,10,30,30,35,15,155,,205
"B6",15,15,15,10,25,0,10,0,35,15,90,,140
"B7",15,15,0,20,25,0,10,30,35,15,115,,165
"B8",15,15,15,10,25,0,10,30,10,0,120,,130
"B9",15,0,0,0,25,0,10,30,0,0,80,,80
"BT",0,15,15,15,0,15,10,30,20,0,100,,120
"C1",15,15,0,10,25,10,10,0,35,15,85,,135
"C2",0,0,0,5,25,20,10,30,35,15,90,,140
"C3",15,0,0,10,25,10,10,0,35,15,70,,120
"C4",15,15,0,10,25,0,10,30,25,0,105,,130
"C5",0,15,15,5,25,0,10,0,20,0,70,,90
"C6",15,0,15,10,25,25,30,30,35,25,150,,210
"C7",15,0,15,5,25,25,10,0,0,15,95,,110
"C8",15,15,0,10,25,30,10,0,35,5,105,,145
"C9",15,15,15,10,25,30,30,30,30,15,170,,215
"CT",15,15,0,10,25,0,10,0,0,5,75,,80
"D1",0,15,0,10,25,30,10,0,0,0,90,,90
"D2",15,15,0,5,25,0,10,30,35,10,100,,145
"D3",15,0,0,5,25,0,10,0,30,0,55,,85
"D4",15,15,15,10,25,10,30,30,35,15,150,,200
"D5",15,15,0,20,25,30,10,30,35,15,145,,195
"D6",15,15,0,5,25,0,30,0,0,10,90,,100
"D7",15,15,15,0,0,0,10,0,0,0,55,,55
"D8",15,15,0,5,25,0,10,0,5,0,70,,75
"D9",15,0,15,10,25,5,30,0,10,10,100,,120
"DT",0,0,0,0,25,15,10,0,35,10,50,,95
