"A2",23,25,12,60
"A3",38,28,15,81
"A4",21,28,12,61
"A7",39,26,13,78
"A8",39,30,18,87
"B1",31,30,14,75
"B2",28,29,12,69
"B3",40,29,18,87
"B4",25,33,14,72
"B5",39,35,18,92
"B7",37,28,18,83
"B8",39,31,17,87
"B9",28,28,15,71
"BT",33,28,17,78
"C1",32,28,14,74
"C3",39,34,22,95
"C4",33,24,15,72
"C5",20,30,12,62
"C6",32,27,14,73
"C7",19,20,11,50
"C8",22,22,11,55
"C9",35,28,15,78
"CT",27,20,12,59
"D1",25,25,19,69
"D2",35,33,18,86
"D3",21,24,11,56
"D4",32,32,16,80
"D5",27,27,12,66
"D6",19,22,10,51
"D7",25,25,12,62
"D9",19,25,10,54
