1,"A1",25,20
1,"A2",15,15
1,"A3",25,25
1,"A4",30,30
1,"A5",25,25
1,"A6",25,25
1,"A7",20,25
1,"A8",55,40
1,"A9",20,15
1,"AT",30,30
1,"B1",50,40
1,"B2",35,30
1,"B3",35,30
1,"B4",45,25
1,"B5",40,35
1,"B6",10,15
1,"B7",20,25
1,"B8",40,35
1,"B9",35,30
1,"BT",30,25
1,"C1",45,30
1,"C2",15,10
1,"C3",55,30
1,"C4",40,35
1,"C5",5,5
1,"C6",40,35
1,"C7",5,15
1,"C8",20,25
1,"C9",20,25
1,"CT",35,25
1,"D1",10,20
1,"D2",30,25
1,"D3",50,40
1,"D4",40,35
1,"D5",20,25
1,"D6",50,35
1,"D7",35,25
1,"D8",10,20
1,"D9",40,25
1,"DT",25,20
2,"A1",0,5
2,"A2",55,40
2,"A3",40,35
2,"A4",60,35
2,"A5",60,40
2,"A6",20,10
2,"A7",10,20
2,"A8",55,35
2,"A9",45,15
2,"AT",55,50
2,"B1",60,45
2,"B2",30,25
2,"B3",60,45
2,"B4",10,0
2,"B5",50,40
2,"B6",0,0
2,"B7",30,25
2,"B8",20,25
2,"B9",15,10
2,"BT",5,10
2,"C1",60,45
2,"C2",60,30
2,"C3",5,15
2,"C4",5,25
2,"C5",0,0
2,"C6",60,50
2,"C7",0,0
2,"C8",0,0
2,"C9",0,10
2,"CT",45,25
2,"D1",5,10
2,"D2",15,0
2,"D3",0,0
2,"D4",0,15
2,"D5",40,20
2,"D6",50,20
2,"D7",45,15
2,"D8",15,0
2,"D9",55,35
2,"DT",60,35
3,"A1",55,30
3,"A2",30,5
3,"A3",25,15
3,"A4",35,20
3,"A5",30,20
3,"A6",35,20
3,"A7",20,10
3,"A8",50,30
3,"A9",20,15
3,"AT",50,35
3,"B1",60,40
3,"B2",10,5
3,"B3",40,20
3,"B4",15,10
3,"B5",20,15
3,"B6",5,5
3,"B7",15,10
3,"B8",10,10
3,"B9",50,35
3,"BT",45,25
3,"C1",45,25
3,"C2",10,15
3,"C3",40,25
3,"C4",0,0
3,"C5",25,0
3,"C6",40,25
3,"C7",30,20
3,"C8",25,5
3,"C9",25,20
3,"CT",20,20
3,"D1",45,20
3,"D2",35,10
3,"D3",40,30
3,"D4",35,25
3,"D5",50,25
3,"D6",10,15
3,"D7",15,5
3,"D8",30,5
3,"D9",25,15
3,"DT",35,5
4,"A1",20,25
4,"A2",25,5
4,"A3",50,25
4,"A4",10,20
4,"A5",0,10
4,"A6",50,20
4,"A7",10,5
4,"A8",40,35
4,"A9",30,15
4,"AT",40,35
4,"B1",50,40
4,"B2",50,35
4,"B3",10,10
4,"B4",40,15
4,"B5",20,25
4,"B6",20,20
4,"B7",60,40
4,"B8",30,15
4,"B9",40,35
4,"BT",25,25
4,"C1",15,15
4,"C2",10,0
4,"C3",20,25
4,"C4",60,45
4,"C5",55,30
4,"C6",50,30
4,"C7",40,35
4,"C8",30,30
4,"C9",45,30
4,"CT",0,15
4,"D1",30,30
4,"D2",35,10
4,"D3",40,30
4,"D4",60,45
4,"D5",20,25
4,"D6",10,15
4,"D7",35,30
4,"D8",5,5
4,"D9",0,15
4,"DT",20,5
5,"A1",50,40
5,"A2",20,25
5,"A3",60,45
5,"A4",60,60
5,"A5",50,40
5,"A6",20,15
5,"A7",60,50
5,"A8",30,30
5,"A9",10,20
5,"AT",0,15
5,"B1",5,15
5,"B2",40,25
5,"B3",40,35
5,"B4",0,15
5,"B5",20,25
5,"B6",60,45
5,"B7",0,15
5,"B8",0,10
5,"B9",25,20
5,"BT",60,45
5,"C1",60,45
5,"C2",40,35
5,"C3",60,45
5,"C4",60,50
5,"C5",0,15
5,"C6",55,40
5,"C7",25,25
5,"C8",10,20
5,"C9",60,45
5,"CT",50,35
5,"D1",10,20
5,"D2",35,25
5,"D3",50,40
5,"D4",0,0
5,"D5",30,30
5,"D6",0,15
5,"D7",0,10
5,"D8",35,30
5,"D9",0,15
5,"DT",10,15
